id,country,date_entered,come_from_url_c
7e5b438d-950f-45ac-8fff-87dc73957eaa,367,2022-09-02 12:55:04.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z981380S0&clientId=1658639601.1649697182&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fpage27556592.html%3Futm_source%3DFacebook%26utm_medium%3DSocial%26utm_campaign%3DRayaOpenHouse%26utm_term%3Dregister_now%26utm_content%3Dsales
70d334a1-e7df-4fe7-9408-052b98be4f2d,367,2022-09-23 01:26:12.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2821813S0&clientId=1730149057.1654670052&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3D64b42170c7891009e09643b81c7ca661
1088fcb9-963d-47b5-82ea-96d99a15a48b,367,2022-06-25 17:00:27.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z989380S0&clientId=1535591502.1656144274&gtm_campaign_url=https://my.zfx.com/reg/truelyutm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzeal%20capital%20market%26ad_id%3D605657240808%26adgrp%3D135720688956%26campaign_id%3D16957788711%26utm_campaign%3DMY_EN_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_19th_Apr%26lp_name%3D2106_generic%26gclid%3DCjwKCAjw5NqVBhAjEiwAeCa97YPnP1JthXSUOGZM4fcnxAhjx_ayBucQ5lBs9zHvq1MazwR172z7rhoCOYcQAvD_BwE%26_gl%3D1*1fldrzb*_gcl_aw*R0NMLjE2NTYxNDQyNzQuQ2p3S0NBanc1TnFWQmhBakVpd0FlQ2E5N1lQblAxSnRoWFNVT0daTTRmY254QWhqeF9heUJ1Y1E1bEJzOXpIdnExTWF6d1IxNzJ6N3Job0NPWWNRQXZEX0J3RQ..*_ga*MTUzNTU5MTUwMi4xNjU2MTQ0Mjc0*_ga_Z0SKHWSQHG*MTY1NjE0NDI3NC4xLjAuMTY1NjE0NDMwMy4zMQ..%26_ga%3D2.121856328.292752242.1656144274-1535591502.1656144274%26_gac%3D1.117179124.1656144274.CjwKCAjw5NqVBhAjEiwAeCa97YPnP1JthXSUOGZM4fcnxAhjx_ayBucQ5lBs9zHvq1MazwR172z7rhoCOYcQAvD_BwE?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zeal%20capital%20market&ad_id=605657240808&adgrp=135720688956&campaign_id=16957788711&utm_campaign=MY_EN_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_19th_Apr&lp_&gtm_lp=https://www.zfx.com/platforms/pc-mt4/&referrer_gtm=https://www.google.com/
1fa3da16-157b-4537-b62c-f64962999c17,367,2022-09-13 14:37:15.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z1002037S0&clientId=1730149057.1654670052&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3D64b42170c7891009e09643b81c7ca661
20558d28-f22c-4453-ac95-2bdf276c749f,367,2022-10-23 00:36:52.000000 UTC,https://my.zfx-asia.com/en/reg/live?_ga=163706636.1666485279&utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=MY_EN_Acq_Conv_LAL_Generic_Android_221021_ABtest_newLP&adset_id=23851620208110409&ad_id=23851620208100409&campaign_id=23851619868240409&utm_content=MY_EN_Acq_Conv_LAL_Android_221021_ABtest_newLP_noPS&fbclid=PAAab2no8PiZZIz3TNpRjCN5My9n-mfnLx7lnD3D6w3LW2GIsqvfm4Cx7Yuag&external_browser_redirect=true&_gl=1%2ajgdlop%2a_ga%2aMTYzNzA2NjM2LjE2NjY0ODUyNzk.%2a_ga_Z0SKHWSQHG%2aMTY2NjQ4NTI3OC4xLjEuMTY2NjQ4NTI4OS40OS4wLjA.&clientId=163706636.1666485279
44a02f96-02ad-42e7-8c75-b87a881116b8,367,2022-07-26 03:12:26.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2300577C0&clientId=1638807802.1658804857&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%2520broker%2520review%26ad_id%3D605657240808%26adgrp%3D135720688956%26campaign_id%3D16957788711%26utm_campaign%3DMY_EN_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_19th_Apr%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw_viWBhD8ARIsAH1mCd7SF1ezRwgxoxxuRtbKNm0PF0ZPwkVBoVXuHJkak5omI85hOgXQaaMaAt0ZEALw_wcB
1fd7d75c-cea6-403f-93d4-2540f0e6a671,367,2022-08-11 01:54:31.000000 UTC,https://my.zfx.com/en/reg/demo?_gl=1%2ao6dwg8%2a_ga%2aMTk1MTIyMDkzMy4xNjYwMTUxMDY3%2a_ga_Z0SKHWSQHG%2aMTY2MDE4MTM5MC4yLjEuMTY2MDE4MjUxNy42MA..&_ga=2.24052474.1544421646.1660151067-1951220933.1660151067&clientId=1951220933.1660151067&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2205_genericv1%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DMY_EN_Acq_Conv_Interest_Targeting_3.5million_Generic_220805_Android%26adset_id%3D23850919186000409%26ad_id%3D23850919186020409%26campaign_id%3D23850919186030409%26utm_content%3DMY_EN_Acq_Conv_Interest_Targeting_3.5million_Generic_220805_Android%26fbclid%3DIwAR3QpJcuVD108G37UluKWZLczWiLXDyWz6uUEJi7Bi196RrfK_Y_CDMY7Hg
163d55d6-b447-46ae-bb18-a419c15d3126,367,2022-08-21 21:03:13.000000 UTC,https://my.zfx.com/en/reg/demo?_gl=1%2a19k8dco%2a_ga%2aNDIwNTEzNDc4LjE2NjExMTU1ODM.%2a_ga_Z0SKHWSQHG%2aMTY2MTExNTU4Mi4xLjEuMTY2MTExNTYyNy4xNS4wLjA.&clientId=420513478.1661115583&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2205_genericv1%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DMY_EN_Acq_Conv_Broad_Targeting_Generic_220820%26adset_id%3D23851024874960409%26ad_id%3D23851024902580409%26campaign_id%3D23851024874930409%26utm_content%3DMY_EN_Acq_Conv_Broad_Targeting_Generic_220820%26fbclid%3DIwAR2WJdPTFAY_ta3Gz8ZS9l6oqC-2sGQ0gO6lcVQnniAJxsWKgfJYkNukwjI
d84a487e-35dd-4c6f-a4c4-8307d32b1fe6,367,2022-09-12 07:46:40.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2819789S0&clientId=1733106724.1660929904&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DMY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCjwKCAjw6fyXBhBgEiwAhhiZsmyslUzGlOPrXRk41L6SyXGMAblm3sjeYl0EOYkBMLftHbCAHjXXzBoC4iYQAvD_BwE
2793d200-3867-402c-b616-c37e97d3a4aa,367,2022-10-04 07:20:17.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2821813S0&clientId=1730149057.1654670052&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3D64b42170c7891009e09643b81c7ca661
328ad704-fec2-457c-8bac-29955a3f6671,367,2022-09-06 06:37:19.000000 UTC,https://my.zfx.com/zh/reg/demo?clientId=851538532.1662362390&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fzh%2Freg%2Fliveutm_source%253DBing%2526utm_medium%253DSEM%2526utm_term%253DBrand%2526utm_content%253Dzfx%2526ad_id%253D84456669779847%2526adgrp%253D1351301251880051%2526utm_campaign%253DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%2526lp_name%253D2106_generic%2526msclkid%253Dd28e365915ec17ba6f97554fbbd82699%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3Dd28e365915ec17ba6f97554fbbd82699%26_gl%3D1*14s4uoe*_ga*ODUxNTM4NTMyLjE2NjIzNjIzOTA.*_ga_Z0SKHWSQHG*MTY2MjQ0NTcyNi40LjEuMTY2MjQ0NTczNy40OS4wLjA.&gtm_lp=https://www.zfx.com/&referrer_gtm=https://www.bing.com/
90249144-2eeb-4c5c-9f87-c492dfd57961,367,2022-09-02 01:21:53.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2816524S0&clientId=1990980847.1660025971&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fmerdekabonanza%3Futm_source%3DFacebook%26utm_medium%3DSocial%26utm_campaign%3DMerdeka_Bonanza
f6c6a7c9-84b0-44a8-8e93-aa93497222d7,367,2022-07-21 06:04:20.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2815875S5&clientId=2086654627.1658128619&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D605722029022%26adgrp%3D135720688956%26campaign_id%3D16957788711%26utm_campaign%3DMY_EN_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_19th_Apr%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwidSWBhDdARIsAIoTVb3HtxDN8A-6ixsu4aNGeXraD4kDjWzagxaoeMKC12Q_tXEeh8ui_Y4aAg_zEALw_wcB&gtm_lp=https://www.zfx.com/?_ga&referrer_gtm=https://my.zfx.com/
8bf6f962-65b9-481b-aa35-cf3897acf085,367,2022-09-30 03:18:19.000000 UTC,https://my.zfx-asia.com/en/reg/live?_ga=1746028677.1650854224&_gl=1%2a3n4zd8%2a_ga%2aMTc0NjAyODY3Ny4xNjUwODU0MjI0%2a_ga_Z0SKHWSQHG%2aMTY2NDUwNzc1OC4xMDIuMC4xNjY0NTA3NzU4LjYwLjAuMA..&clientId=1746028677.1650854224&gtm_campaign_url=https%3A%2F%2Fmy.zfx-asia.com%2Fen%2Freg%2Flive%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3DAWA_MY_MY_RC_regularposting_220928%26utm_content%3D
40bc747c-c1e6-4bd7-8472-ec43e00949b4,367,2022-07-18 15:50:44.000000 UTC,https://my.zfx.com/ms/reg/live?_gl=1%2a129z9e0%2a_ga%2aMTY5NDM4Mjk0NC4xNjU4MTU4NzQ3%2a_ga_Z0SKHWSQHG%2aMTY1ODE1ODc0Ni4xLjEuMTY1ODE1OTI1NS40Nw..&clientId=1694382944.1658158747&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fms%2Freg%2Fdemo%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D600184224871%26adgrp%3D138505935833%26campaign_id%3D17338201427%26utm_campaign%3DMY_MY_Acquisiton_Brand_Search_All-Genders_Generic_Brand_All-Devices_25th_May%26lp_name%3D2110_generic%26gclid%3DCj0KCQjwidSWBhDdARIsAIoTVb2ggWiwl-9N-Ooeo8VgEtkPHXmRqsbTjeTSenIgc2KK4pTWZKnfSV8aAoaqEALw_wcB%26_gl%3D1*qjg6o2*_gcl_aw*R0NMLjE2NTgxNTkxMjMuQ2owS0NRandpZFNXQmhEZEFSSXNBSW9UVmIyZ2dXaXdsLTlOLU9vZW84VmdFdGtQSFhtUnFzYlRqZVRTZW5JZ2MyS0s0cFRXWktuZlNWOGFBb2FxRUFMd193Y0I.*_ga*MTY5NDM4Mjk0NC4xNjU4MTU4NzQ3*_ga_Z0SKHWSQHG*MTY1ODE1ODc0Ni4xLjEuMTY1ODE1OTEyMy42MA..%26_ga%3D2.117727049.1952133500.1658158747-1694382944.1658158747%26_gac%3D1.87036010.1658159123.Cj0KCQjwidSWBhDdARIsAIoTVb2ggWiwl-9N-Ooeo8VgEtkPHXmRqsbTjeTSenIgc2KK4pTWZKnfSV8aAoaqEALw_wcB&gtm_lp=https://www.zfx.com/ms/&referrer_gtm=https://secure.livechatinc.com/
ae1bb334-53d0-4917-8e7d-ed4d9c99546c,367,2022-08-06 17:27:00.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1g3ba0g%2a_ga%2aMTU3NTg4OTQxNi4xNjU5ODA2NjMx%2a_ga_Z0SKHWSQHG%2aMTY1OTgwNjYzMS4xLjAuMTY1OTgwNjYzMS42MA..&_ga=2.48948198.1967152796.1659806634-1575889416.1659806631&clientId=1575889416.1659806631&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DCNV_MY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App
1f555cab-e0a1-462b-b950-628f771caa38,367,2022-09-06 06:32:39.000000 UTC,https://my.zfx.com/zh/reg/demo?clientId=1823055220.1662360313&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fzh%2Freg%2Fliveutm_source%253DBing%2526utm_medium%253DSEM%2526utm_term%253DBrand%2526utm_content%253Dzfx%2526ad_id%253D84456669779847%2526adgrp%253D1351301251880051%2526utm_campaign%253DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%2526lp_name%253D2106_generic%2526msclkid%253Da7951f70eb4b136b03e97c6634493574%2526_gl%253D1*3q8cng*_ga*MTgyMzA1NTIyMC4xNjYyMzYwMzEz*_ga_Z0SKHWSQHG*MTY2MjQ0MzI4OC41LjEuMTY2MjQ0NTcxMi41NS4wLjA.%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3Da7951f70eb4b136b03e97c6634493574%26_gl%3D1*cxmwy0*_ga*MTgyMzA1NTIyMC4xNjYyMzYwMzEz*_ga_Z0SKHWSQHG*MTY2MjQ0MzI4OC41LjEuMTY2MjQ0NTc1MC4xNy4wLjA.&gtm_lp=https://www.zfx.com/&referrer_gtm=https://www.bing.com/
858cf715-f6ec-41b3-b65c-8aa5757baca0,367,2022-07-19 03:38:39.000000 UTC,https://my.zfx.com/en/reg/demo?v=2.5.4&clientId=500529246.1651811710&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fms%2Freg%2Fdemo%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%2520malaysia%26ad_id%3D600184224871%26adgrp%3D138505935833%26campaign_id%3D17338201427%26utm_campaign%3DMY_MY_Acquisiton_Brand_Search_All-Genders_Generic_Brand_All-Devices_25th_May%26lp_name%3D2110_generic%26gclid%3DCj0KCQjwidSWBhDdARIsAIoTVb05YmSEJ5lyBZcV1zxd5nABNmEhv0WXzJojxBjLqI1RZ2iavU5tkLkaAh1FEALw_wcB%26_gl%3D1%252a47reoj%252a_gcl_aw%252aR0NMLjE2NTgxODk1MTYuQ2owS0NRandpZFNXQmhEZEFSSXNBSW9UVmIwNVltU0VKNWx5QlpjVjF6eGQ1bkFCTm1FaHYwV1h6Sm9qeEJqTHFJMVJaMmlhdlU1dGtMa2FBaDFGRUFMd193Y0I.%252a_ga%252aNTAwNTI5MjQ2LjE2NTE4MTE3MTA.%252a_ga_Z0SKHWSQHG%252aMTY1ODE4OTUxNS4xMC4wLjE2NTgxODk1MTUuNjA.%26_ga%3D2.168662689.1854870596.1658107701-500529246.1651811710%26_gac%3D1.25104712.1658189516.Cj0KCQjwidSWBhDdARIsAIoTVb05YmSEJ5lyBZcV1zxd5nABNmEhv0WXzJojxBjLqI1RZ2iavU5tkLkaAh1FEALw_wcB&gtm_lp=https://www.zfx.com/
117591f5-c5bb-444c-ad12-9e393aadc6f9,367,2022-08-27 06:43:43.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2819537S0&clientId=1733106724.1660929904&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DMY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCjwKCAjw6fyXBhBgEiwAhhiZsmyslUzGlOPrXRk41L6SyXGMAblm3sjeYl0EOYkBMLftHbCAHjXXzBoC4iYQAvD_BwE
f9b57851-ef8a-4063-89d9-c210c0e3027a,367,2022-09-24 09:53:55.000000 UTC,https://my.zfx.com/en/reg/live?clientId=919475229.1664013121&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fen%2F2208_my_generic%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DMY_EN_Acq_Conv_LAL_2million_Android_220921_UGC_Dani_Mary%26adset_id%3D23851324114040409%26ad_id%3D23851324215120409%26campaign_id%3D23851324114030409%26utm_content%3DMY_EN_Acq_Conv_LAL_2million_Android_220921_UGC_Dani_Mary%26fbclid%3DIwAR3n_qAYrxUuVLpgobCyusd9yEc5D60Gz3r21uBETu4aVSWrAbvjzGwhUl4
7e8d9df3-2b8b-44a1-8111-81b0a63d05b9,367,2022-09-02 13:13:17.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z981380S0&clientId=1658639601.1649697182&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fpage27556592.html%3Futm_source%3DFacebook%26utm_medium%3DSocial%26utm_campaign%3DRayaOpenHouse%26utm_term%3Dregister_now%26utm_content%3Dsales
d9d3fff2-e597-4c7e-8ae0-a32217a5a8c0,367,2022-08-27 10:57:25.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2819537S0&clientId=1895252532.1642818571&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D574969560214%26adgrp%3D135085315591%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCjwKCAiA0KmPBhBqEiwAJqKK4wos1DWUdA1uMZgsH61h8XyXQFtkxrmqiCv6wNm4RQPVUO_RyNTINRoCXjsQAvD_BwE
34b2202d-a27a-47cf-ae98-0cadd98e1e72,367,2022-08-07 14:31:37.000000 UTC,https://my.zfx.com/en/reg/demo?_gl=1%2a19avktw%2a_ga%2aMTE3NjIyNTQxNS4xNjU5ODgyNDE2%2a_ga_Z0SKHWSQHG%2aMTY1OTg4MjQxNi4xLjAuMTY1OTg4MjQxNi42MA..&clientId=1176225415.1659882416&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2205_genericv1%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DMY_EN_Acq_Conv_Interest_Targeting_3.5million_Generic_220805_Android%26adset_id%3D23850919186000409%26ad_id%3D23850919186020409%26campaign_id%3D23850919186030409%26utm_content%3DMY_EN_Acq_Conv_Interest_Targeting_3.5million_Generic_220805_Android%26fbclid%3DIwAR09oNikVd8Pfs_DecICrQ2btZfA8bV2J8CimFp2_hNeSTmV-Rd5gRP6Jno
a8a476d2-c290-4ea1-b4af-829a091b6005,367,2022-08-23 16:46:49.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1j6a1uh%2a_gcl_aw%2aR0NMLjE2NjEyNzMwMjguQ2owS0NRanc5WkdZQmhDRUFSSXNBRVVYSVRWcWVSTWJjeGVlRGxWcmlya0x6Y3ZIRXY3a09zOGp0M1pyZ3ltMlJaNWVHZ1ZaTjR1djEzMGFBbFEtRUFMd193Y0I.%2a_ga%2aMjA4NzMxNzEyOS4xNjYxMjcyOTkz%2a_ga_Z0SKHWSQHG%2aMTY2MTI3Mjk5My4xLjEuMTY2MTI3MzAyNy4yNi4wLjA.&_ga=2.3223219.2049796093.1661272993-2087317129.1661272993&_gac=1.20762954.1661273028.Cj0KCQjw9ZGYBhCEARIsAEUXITVqeRMbcxeeDlVrirkLzcvHEv7kOs8jt3Zrgym2RZ5eGgVZN4uv130aAlQ-EALw_wcB&clientId=2087317129.1661272993&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DMY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCj0KCQjw9ZGYBhCEARIsAEUXITVqeRMbcxeeDlVrirkLzcvHEv7kOs8jt3Zrgym2RZ5eGgVZN4uv130aAlQ-EALw_wcB
b6bc6e36-879c-4883-ad22-d8747bef2ff6,367,2022-09-03 02:24:04.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2810156&clientId=737638974.1662167879&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fcn%2F2207%2Fibpromotion%3Futm_medium%3DWebsite%26utm_source%3DPromotion%26utm_campaign%3DWebsite_Promotion_CN_Q3_ibpromotion%26utm_term%3DCN_Q3_ibpromotion&gtm_lp=https://www.zfx.com/ms/&referrer_gtm=https://www.google.com/
a35b2bd4-c6de-45b8-8beb-12dcc1419792,367,2022-10-13 12:43:18.000000 UTC,https://my.zfx.com/en/reg/live?clientId=557709470.1656641598&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fmerdekabonanza%3Futm_source%3Dmyzfx%26utm_medium%3Dportal%26utm_campaign%3Dmerdeka_bonanza_2022%26utm_content%3Dregister%26utm_term%3Dmerdeka%2520bonanza&gtm_lp=https://www.zfx.com/&referrer_gtm=https://www.google.com/
1aeda76d-0baa-4169-856b-7b4d0915d717,367,2022-08-25 07:47:06.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2819293S0&clientId=1733106724.1660929904&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DMY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCjwKCAjw6fyXBhBgEiwAhhiZsmyslUzGlOPrXRk41L6SyXGMAblm3sjeYl0EOYkBMLftHbCAHjXXzBoC4iYQAvD_BwE
bb265eb2-1b21-4548-8b47-68709d745c25,367,2022-09-07 04:54:23.000000 UTC,https://my.zfx.com/en/reg/demo?_gl=1%2a3vqxb0%2a_ga%2aMjAxODIyMjc5OC4xNjYyNTI1Mzg1%2a_ga_Z0SKHWSQHG%2aMTY2MjUyNTM4NC4xLjEuMTY2MjUyNjMzNC40Ni4wLjA.&_ga=2.105000131.1747495199.1662525385-2018222798.1662525385&clientId=2018222798.1662525385&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Fdemo%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3D%7B%7Bcampaign.name%7D%7D%26adset_id%3D%7B%7Badset.id%7D%7D%26ad_id%3D%7B%7Bad.id%7D%7D%26campaign_id%3D%7B%7Bcampaign.id%7D%7D%26utm_content%3D%7B%7Badset.name%7D%7D%26_gl%3D1*1exdk1y*_ga*MTg2MTg3MTExMS4xNjYxNzYxOTQz*_ga_Z0SKHWSQHG*MTY2MjQzNTI4Ni4zLjEuMTY2MjQzNTMzMy4xMy4wLjA.%26_ga%3D2.55376047.565171278.1662360218-1861871111.1661761943&gtm_lp=https://www.zfx.com/
82adac6c-4d0b-4d62-9610-29eb0872f607,367,2022-08-08 09:19:03.000000 UTC,https://my.zfx.com/en/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=MY_EN_Acq_Conv_Interest_Targeting_3.5million_Generic_220805_Android&adset_id=23850919186000409&ad_id=23850919186020409&campaign_id=23850919186030409&utm_content=MY_EN_Acq_Conv_Interest_Targeting_3.5million_Generic_220805_Android&fbclid=IwAR2zEn9zTmJ3DLEnBUaUdN5qhDEuw_i1LBPsVjLfAGAS75tP-PTMQiBMhD8&_gl=1%2a6dvjpy%2a_ga%2aNzI0ODAyMTE1LjE2NTk4ODcwNzg.%2a_ga_Z0SKHWSQHG%2aMTY1OTk1MDEzOS4yLjAuMTY1OTk1MDEzOS42MA..&_ga=2.27239928.476080632.1659887079-724802115.1659887078&clientId=724802115.1659887078
e0c0b290-7cef-43db-bff7-7bb8df4c2e9d,367,2022-09-23 01:02:10.000000 UTC,https://my.zfx.com/en/reg/live?clientId=2129424667.1663894683&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fen%2F2208_my_generic%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DMY_EN_Acq_Conv_LAL_2million_Android_220921_UGC_Dani_Mary%26adset_id%3D23851324114040409%26ad_id%3D23851324215120409%26campaign_id%3D23851324114030409%26utm_content%3DMY_EN_Acq_Conv_LAL_2million_Android_220921_UGC_Dani_Mary%26fbclid%3DIwAR36CwLTl46RJmNTm3Id_t5Qy83u6RdJHGNyvdXSBUfOSUeGiglJ2r28NwY
